asset_id,character_id,source_game,source_site,source_page,contributor,permission_notes,file
ff_curilla,curilla,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80129/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_curilla.png
ff_lilisette,lilisette,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/108354/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_lilisette.png
ff_lion,lion,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84976/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_lion.png
ff_naja,naja,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141049/,Nunzio92,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_naja.png
ff_prishe,prishe,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84977/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_prishe.png
ff_prishe_custom_corsage,prishe_custom_corsage,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/229440/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_prishe_custom_corsage.png
ff_shantotto,shantotto,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/75773/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_shantotto.png
ff_shantotto_dressed_up,shantotto_dressed_up,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/480814/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_shantotto_dressed_up.png
mario_luigi_battle_disassembled,luigi_battle_disassembled,Mario & Luigi: Superstar Saga,The Spriters Resource,https://www.spriters-resource.com/game_boy_advance/mlss/asset/477936/,Deleted User,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/mario/raw/mario_luigi_battle_disassembled.png
mario_luigi_battle,luigi_battle,Mario & Luigi: Superstar Saga,The Spriters Resource,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7544/,A.J. Nitro; Jdaster64; WahooMario,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/mario/raw/mario_luigi_battle.png
ff_shantotto_ministerial_vestiture,shantotto_ministerial_vestiture,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141050/,Nunzio92,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_shantotto_ministerial_vestiture.png
mario_luigi_overworld,luigi_overworld,Mario & Luigi: Superstar Saga,The Spriters Resource,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7542/,A.J. Nitro; WahooMario,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/mario/raw/mario_luigi_overworld.png
mario_luigi_s_bros_moves,luigi_s_bros_moves,Mario & Luigi: Superstar Saga,The Spriters Resource,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7543/,A.J. Nitro; WahooMario,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/mario/raw/mario_luigi_s_bros_moves.png
ff_shantotto_wedding_dress,shantotto_wedding_dress,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/229439/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_shantotto_wedding_dress.png
mario_mario_battle_disassembled,mario_battle_disassembled,Mario & Luigi: Superstar Saga,The Spriters Resource,https://www.spriters-resource.com/game_boy_advance/mlss/asset/476481/,Deleted User,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/mario/raw/mario_mario_battle_disassembled.png
ff_zeid,zeid,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/90490/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_zeid.png
mario_mario_battle,mario_battle,Mario & Luigi: Superstar Saga,The Spriters Resource,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7546/,A.J. Nitro; Jdaster64; WahooMario,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/mario/raw/mario_mario_battle.png
mario_mario_overworld,mario_overworld,Mario & Luigi: Superstar Saga,The Spriters Resource,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7545/,A.J. Nitro; WahooMario,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/mario/raw/mario_mario_overworld.png
mario_mario_s_bros_moves,mario_s_bros_moves,Mario & Luigi: Superstar Saga,The Spriters Resource,https://www.spriters-resource.com/game_boy_advance/mlss/asset/22275/,Jdaster64; WahooMario,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/mario/raw/mario_mario_s_bros_moves.png
mario_ankoopa,ankoopa,Mario & Luigi: Superstar Saga,The Spriters Resource,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7532/,Shadow Hylian,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/mario/raw/mario_ankoopa.gif
mario_beanbean_guards,beanbean_guards,Mario & Luigi: Superstar Saga,The Spriters Resource,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7517/,A.J. Nitro,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/mario/raw/mario_beanbean_guards.png
ff_ashe,ashe,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77534/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_ashe.png
mario_beanbean_kingdom_residents,beanbean_kingdom_residents,Mario & Luigi: Superstar Saga,The Spriters Resource,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7518/,Mario Gamer; A.J. Nitro; havoc; DarkBlade2,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/mario/raw/mario_beanbean_kingdom_residents.png
mario_beanstar,beanstar,Mario & Luigi: Superstar Saga,The Spriters Resource,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7568/,A.J. Nitro,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/mario/raw/mario_beanstar.png
ff_ashe_noble_queen,ashe_noble_queen,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/234338/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_ashe_noble_queen.png
mario_blablanadon,blablanadon,Mario & Luigi: Superstar Saga,The Spriters Resource,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7522/,Frario; GreenLuigi19,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/mario/raw/mario_blablanadon.png
mario_boddle_assistant,boddle_assistant,Mario & Luigi: Superstar Saga,The Spriters Resource,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7523/,A.J. Nitro; Anthiflo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/mario/raw/mario_boddle_assistant.png
ff_ashe_wedding_dress,ashe_wedding_dress,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203400/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_ashe_wedding_dress.png
mario_border_bros,border_bros,Mario & Luigi: Superstar Saga,The Spriters Resource,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7524/,A.J. Nitro,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/mario/raw/mario_border_bros.png
ff_balthier,balthier,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65355/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_balthier.png
mario_bowser_jpn,bowser_jpn,Mario & Luigi: Superstar Saga,The Spriters Resource,https://www.spriters-resource.com/game_boy_advance/mlss/asset/241181/,Gaspar,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/mario/raw/mario_bowser_jpn.png
